customer_id,customer_name,gender,age,city,region_id,signup_date,customer_segment
CUST-06447,Aarohi Singh,Female,25,Chandigarh,REG-02,2023-01-19,Consumer
CUST-06448,Diya Singh,Female,28,Nashik,REG-01,2024-09-21,Consumer
CUST-06449,Saanvi Nair,Female,18,Noida,REG-02,2023-04-22,Consumer
CUST-06450,Aanya Deshmukh,Female,37,Surat,REG-01,2023-05-27,Corporate
CUST-06451,Swati Pillai,Female,30,Mumbai,REG-01,2024-08-03,Consumer
CUST-06452,Suresh Mukherjee,Male,44,Chandigarh,REG-02,2023-06-25,Consumer
CUST-06453,Vivaan Malhotra,Male,21,Bilaspur,REG-05,2024-02-28,Consumer
CUST-06454,Sara Saxena,Female,27,Pune,REG-01,2025-01-16,Corporate
CUST-06455,Rohan Chopra,Male,18,Nagpur,REG-01,2023-02-01,Corporate
CUST-06456,Rajesh Joshi,Male,22,Coimbatore,REG-03,2023-08-26,Consumer
CUST-06457,Deepak Patel,Male,20,Delhi,REG-02,2024-12-20,Consumer
CUST-06458,Swati Deshmukh,Female,44,Gurgaon,REG-02,2023-05-14,Consumer
CUST-06459,Advik Mehta,Male,26,Panaji,REG-01,2023-09-08,Consumer
CUST-06460,Kavya Kumar,Female,35,Jabalpur,REG-05,2023-07-17,Consumer
CUST-06461,Priyanka Gupta,Female,29,Delhi,REG-02,2025-03-15,Consumer
CUST-06462,Myra Sharma,Female,20,Visakhapatnam,REG-03,2024-01-18,Small Business
CUST-06463,Vihaan Mishra,Male,32,Ranchi,REG-04,2024-02-14,Consumer
CUST-06464,Arjun Sharma,Male,40,Jaipur,REG-02,2023-03-07,Consumer
CUST-06465,Amit Pandey,Other,20,Patna,REG-04,2024-09-07,Small Business
CUST-06466,Kavya Choudhury,Female,42,Howrah,REG-04,2025-05-27,Consumer
CUST-06467,Nikhil Reddy,Male,24,Ranchi,REG-04,2023-03-21,Consumer
CUST-06468,Deepak Pillai,Male,28,Cuttack,REG-04,2024-05-01,Corporate
CUST-06469,Neha Mehta,Female,39,Dibrugarh,REG-06,2024-07-04,Corporate
CUST-06470,Vikram Das,Male,26,Chennai,REG-03,2023-12-04,Corporate
CUST-06471,Avani Aggarwal,Female,34,Ahmedabad,REG-01,2024-01-14,Consumer
CUST-06472,Abhishek Iyer,Male,30,Bhubaneswar,REG-04,2024-06-10,Consumer
CUST-06473,Angel Kapoor,Female,35,Panaji,REG-01,2023-04-01,Consumer
CUST-06474,Amit Kumar,Male,18,Trivandrum,REG-03,2025-03-17,Corporate
CUST-06475,Pooja Patel,Female,18,Bhopal,REG-05,2024-11-15,Consumer
CUST-06476,Neha Kapoor,Female,40,Howrah,REG-04,2025-08-17,Consumer
CUST-06477,Aarav Choudhury,Male,45,Ludhiana,REG-02,2025-10-16,Consumer
CUST-06478,Advik Deshmukh,Male,23,Noida,REG-02,2023-01-24,Consumer
CUST-06479,Abhishek Singh,Male,31,Mumbai,REG-01,2025-10-27,Consumer
CUST-06480,Atharv Patel,Male,37,Asansol,REG-04,2024-03-24,Consumer
CUST-06481,Sara Deshmukh,Female,41,Bangalore,REG-03,2024-01-05,Consumer
CUST-06482,Ira Patel,Female,18,Ranchi,REG-04,2023-12-02,Consumer
CUST-06483,Deepak Singh,Male,24,Mysore,REG-03,2023-08-28,Consumer
CUST-06484,Gaurav Mishra,Male,30,Kanpur,REG-02,2025-05-16,Corporate
CUST-06485,Preeti Sharma,Female,41,Bangalore,REG-03,2024-05-05,Consumer
CUST-06486,Pari Malhotra,Female,61,Visakhapatnam,REG-03,2025-03-11,Corporate
CUST-06487,Pranav Sharma,Male,31,Ranchi,REG-04,2024-04-13,Corporate
CUST-06488,Gaurav Pillai,Male,18,Mysore,REG-03,2023-04-01,Consumer
CUST-06489,Deepika Kulkarni,Female,38,Jaipur,REG-02,2024-12-26,Consumer
CUST-06490,Deepika Verma,Female,48,Delhi,REG-02,2023-04-20,Consumer
CUST-06491,Amit Das,Male,35,Mumbai,REG-01,2025-10-31,Corporate
CUST-06492,Atharv Trivedi,Male,24,Chandigarh,REG-02,2024-09-30,Corporate
CUST-06493,Meera Iyer,Female,44,Asansol,REG-04,2023-09-17,Consumer
CUST-06494,Advik Verma,Male,41,Gurgaon,REG-02,2023-03-28,Consumer
CUST-06495,Vihaan Menon,Male,22,Chennai,REG-03,2024-09-27,Consumer
CUST-06496,Kavya Kulkarni,Female,38,Bangalore,REG-03,2024-04-30,Consumer
CUST-06497,Avani Deshmukh,Female,44,Noida,REG-02,2023-09-01,Corporate
CUST-06498,Shaurya Joshi,Male,47,Mumbai,REG-01,2024-07-25,Consumer
CUST-06499,Amit Mishra,Male,33,Pune,REG-01,2024-11-11,Corporate
CUST-06500,Anand Mishra,Male,30,Ahmedabad,REG-01,2024-10-21,Consumer
CUST-06501,Simran Rao,Female,47,Lucknow,REG-02,2023-05-01,Consumer
CUST-06502,Rohan Mukherjee,Male,20,Jaipur,REG-02,2025-03-21,Consumer
CUST-06503,Reyansh Menon,Male,38,Kolkata,REG-04,2024-10-08,Consumer
CUST-06504,Riya Iyer,Female,18,Ahmedabad,REG-01,2025-10-13,Consumer
CUST-06505,Vivaan Deshmukh,Male,45,Bangalore,REG-03,2024-02-29,Consumer
CUST-06506,Aarav Mehta,Male,31,Ahmedabad,REG-01,2023-01-12,Consumer
CUST-06507,Angel Shah,Female,47,Nagpur,REG-01,2023-01-20,Consumer
CUST-06508,Neha Deshmukh,Female,39,Jaipur,REG-02,2023-08-22,Corporate
CUST-06509,Rahul Sharma,Male,20,Trivandrum,REG-03,2024-06-17,Consumer
CUST-06510,Aanya Nair,Female,49,Vadodara,REG-01,2025-03-27,Consumer
CUST-06511,Amit Singh,Male,51,Ahmedabad,REG-01,2025-08-12,Consumer
CUST-06512,Ananya Mukherjee,Female,43,Panaji,REG-01,2024-07-04,Corporate
CUST-06513,Aanya Kumar,Female,25,Kolkata,REG-04,2024-01-04,Consumer
CUST-06514,Rajesh Mukherjee,Male,30,Jaipur,REG-02,2023-10-19,Small Business
CUST-06515,Neha Chopra,Female,35,Kanpur,REG-02,2024-05-27,Corporate
CUST-06516,Sunita Gupta,Female,26,Bilaspur,REG-05,2025-07-10,Small Business
CUST-06517,Abhishek Das,Male,52,Silchar,REG-06,2023-03-29,Consumer
CUST-06518,Pooja Deshmukh,Female,35,Chandigarh,REG-02,2024-09-13,Consumer
CUST-06519,Preeti Reddy,Female,18,Visakhapatnam,REG-03,2024-04-19,Consumer
CUST-06520,Aanya Das,Female,37,Guwahati,REG-06,2025-11-14,Consumer
CUST-06521,Nikhil Choudhury,Male,30,Chandigarh,REG-02,2025-06-25,Consumer
CUST-06522,Kabir Aggarwal,Male,33,Vadodara,REG-01,2024-01-04,Consumer
CUST-06523,Sai Iyer,Male,29,Indore,REG-05,2025-09-24,Consumer
CUST-06524,Pari Mishra,Female,42,Nagpur,REG-01,2023-06-10,Consumer
CUST-06525,Sunita Kumar,Female,46,Nagpur,REG-01,2025-10-04,Consumer
CUST-06526,Kabir Shah,Male,37,Bangalore,REG-03,2023-07-01,Consumer
CUST-06527,Kavya Mishra,Female,30,Ludhiana,REG-02,2025-10-25,Consumer
CUST-06528,Ananya Choudhury,Female,33,Kanpur,REG-02,2025-01-08,Consumer
CUST-06529,Anika Rao,Female,34,Bhubaneswar,REG-04,2023-03-27,Consumer
CUST-06530,Ishaan Kapoor,Male,25,Lucknow,REG-02,2025-03-28,Consumer
CUST-06531,Anika Choudhury,Female,40,Kanpur,REG-02,2023-02-16,Consumer
CUST-06532,Rahul Das,Other,39,Bangalore,REG-03,2023-10-09,Consumer
CUST-06533,Shaurya Reddy,Male,50,Surat,REG-01,2023-06-07,Consumer
CUST-06534,Saanvi Kulkarni,Female,47,Pune,REG-01,2023-03-28,Corporate
CUST-06535,Anushka Kulkarni,Female,26,Bangalore,REG-03,2023-06-05,Consumer
CUST-06536,Nikhil Kapoor,Male,43,Patna,REG-04,2024-07-21,Corporate
CUST-06537,Vikram Bhat,Male,23,Vadodara,REG-01,2024-12-11,Consumer
CUST-06538,Reyansh Gupta,Male,41,Cuttack,REG-04,2023-08-10,Consumer
CUST-06539,Abhishek Aggarwal,Male,28,Jaipur,REG-02,2023-02-18,Consumer
CUST-06540,Navya Bhat,Female,22,Bhopal,REG-05,2024-02-14,Consumer
CUST-06541,Aanya Kapoor,Female,37,Kolkata,REG-04,2025-06-26,Consumer
CUST-06542,Karan Chopra,Male,18,Delhi,REG-02,2024-10-19,Consumer
CUST-06543,Riya Saxena,Female,18,Bilaspur,REG-05,2025-02-24,Consumer
CUST-06544,Ira Mishra,Female,32,Lucknow,REG-02,2025-03-07,Consumer
CUST-06545,Krishna Kulkarni,Male,34,Jaipur,REG-02,2023-07-10,Corporate
CUST-06546,Ananya Das,Female,29,Kanpur,REG-02,2023-05-12,Consumer
CUST-06547,Nikhil Saxena,Male,18,Patna,REG-04,2024-06-25,Consumer
CUST-06548,Rohan Chopra,Male,25,Ahmedabad,REG-01,2025-07-09,Consumer
CUST-06549,Riya Gupta,Female,38,Nagpur,REG-01,2023-05-20,Consumer
CUST-06550,Saanvi Patel,Female,40,Coimbatore,REG-03,2023-06-26,Consumer
CUST-06551,Abhishek Choudhury,Male,33,Ahmedabad,REG-01,2024-11-01,Consumer
CUST-06552,Reyansh Trivedi,Male,46,Raipur,REG-05,2025-05-23,Corporate
CUST-06553,Ayaan Kapoor,Male,38,Cuttack,REG-04,2025-08-28,Consumer
CUST-06554,Krishna Sharma,Male,25,Vadodara,REG-01,2025-08-22,Corporate
CUST-06555,Vihaan Trivedi,Male,30,Vadodara,REG-01,2023-01-14,Corporate
CUST-06556,Aditi Kumar,Female,18,Jaipur,REG-02,2025-06-02,Small Business
CUST-06557,Ayaan Shah,Male,32,Visakhapatnam,REG-03,2025-01-11,Consumer
CUST-06558,Nikhil Nair,Male,46,Chandigarh,REG-02,2023-01-29,Consumer
CUST-06559,Amit Bhat,Male,41,Cuttack,REG-04,2024-05-20,Consumer
CUST-06560,Atharv Chopra,Male,49,Vadodara,REG-01,2023-12-14,Consumer
CUST-06561,Rahul Nair,Male,30,Jaipur,REG-02,2024-06-10,Corporate
CUST-06562,Advik Joshi,Male,48,Kochi,REG-03,2023-01-23,Consumer
CUST-06563,Deepika Deshmukh,Female,31,Gurgaon,REG-02,2025-07-02,Consumer
CUST-06564,Sneha Rao,Female,50,Gurgaon,REG-02,2025-11-29,Consumer
CUST-06565,Sara Menon,Female,33,Patna,REG-04,2024-07-09,Consumer
CUST-06566,Angel Reddy,Female,41,Nashik,REG-01,2024-05-06,Consumer
CUST-06567,Karan Mishra,Male,50,Vadodara,REG-01,2023-05-05,Consumer
CUST-06568,Tanvi Nair,Female,31,Cuttack,REG-04,2023-01-16,Consumer
CUST-06569,Kabir Bose,Male,36,Howrah,REG-04,2023-04-06,Consumer
CUST-06570,Reyansh Trivedi,Male,48,Raipur,REG-05,2023-12-23,Consumer
CUST-06571,Rajesh Deshmukh,Male,32,Panaji,REG-01,2025-07-01,Consumer
CUST-06572,Rajesh Rao,Male,19,Nagpur,REG-01,2023-09-09,Corporate
CUST-06573,Aditya Choudhury,Male,57,Trivandrum,REG-03,2025-08-28,Corporate
CUST-06574,Kabir Choudhury,Male,28,Chennai,REG-03,2024-08-20,Consumer
CUST-06575,Anika Trivedi,Female,35,Pune,REG-01,2025-03-25,Consumer
CUST-06576,Anushka Mehta,Female,46,Chandigarh,REG-02,2025-03-24,Consumer
CUST-06577,Meera Pillai,Female,27,Trivandrum,REG-03,2025-09-09,Corporate
CUST-06578,Deepak Choudhury,Male,22,Ahmedabad,REG-01,2024-01-04,Consumer
CUST-06579,Deepika Kapoor,Female,36,Vadodara,REG-01,2025-10-08,Consumer
CUST-06580,Swati Rao,Female,18,Delhi,REG-02,2025-07-22,Consumer
CUST-06581,Aadhya Kapoor,Female,30,Jaipur,REG-02,2025-07-31,Consumer
CUST-06582,Rohan Joshi,Male,36,Patna,REG-04,2024-10-08,Small Business
CUST-06583,Aanya Sharma,Female,31,Patna,REG-04,2024-08-21,Corporate
CUST-06584,Advaith Reddy,Male,18,Vadodara,REG-01,2023-09-21,Small Business
CUST-06585,Karan Pandey,Male,51,Kolkata,REG-04,2024-12-09,Corporate
CUST-06586,Sai Mishra,Male,35,Pune,REG-01,2023-08-20,Corporate
CUST-06587,Advaith Patel,Male,49,Kolkata,REG-04,2025-07-12,Corporate
CUST-06588,Dhruv Kapoor,Male,31,Lucknow,REG-02,2023-08-28,Consumer
CUST-06589,Ira Trivedi,Female,24,Raipur,REG-05,2024-05-14,Consumer
CUST-06590,Abhishek Iyer,Male,36,Panaji,REG-01,2023-01-17,Corporate
CUST-06591,Navya Reddy,Female,31,Howrah,REG-04,2023-12-25,Corporate
CUST-06592,Vihaan Kumar,Male,21,Chandigarh,REG-02,2025-04-06,Consumer
CUST-06593,Priyanka Patel,Female,50,Jaipur,REG-02,2025-07-08,Consumer
CUST-06594,Suresh Saxena,Male,27,Mysore,REG-03,2025-05-27,Consumer
CUST-06595,Sara Rao,Female,18,Mumbai,REG-01,2023-05-18,Corporate
CUST-06596,Anika Chopra,Female,48,Kanpur,REG-02,2024-01-31,Corporate
CUST-06597,Priyanka Bhat,Female,28,Kochi,REG-03,2025-06-13,Consumer
CUST-06598,Amit Mishra,Male,27,Bilaspur,REG-05,2024-09-30,Consumer
CUST-06599,Sneha Trivedi,Female,18,Nagpur,REG-01,2024-02-02,Corporate
CUST-06600,Preeti Deshmukh,Female,53,Cuttack,REG-04,2023-10-13,Consumer
CUST-06601,Suresh Saxena,Male,19,Ahmedabad,REG-01,2024-08-26,Consumer
CUST-06602,Ananya Menon,Female,34,Ahmedabad,REG-01,2024-06-29,Consumer
CUST-06603,Deepika Menon,Female,44,Bhubaneswar,REG-04,2023-04-13,Consumer
CUST-06604,Pooja Trivedi,Female,38,Surat,REG-01,2025-10-26,Consumer
CUST-06605,Aarohi Singh,Female,33,Indore,REG-05,2025-11-13,Consumer
CUST-06606,Sneha Gupta,Female,18,Bangalore,REG-03,2023-08-03,Consumer
CUST-06607,Anand Menon,Male,25,Mysore,REG-03,2024-12-16,Small Business
CUST-06608,Pranav Patel,Male,36,Delhi,REG-02,2025-03-06,Consumer
CUST-06609,Aanya Iyer,Female,25,Asansol,REG-04,2023-03-05,Consumer
CUST-06610,Shreya Aggarwal,Female,36,Kanpur,REG-02,2023-02-04,Consumer
CUST-06611,Anika Mehta,Female,41,Bhubaneswar,REG-04,2024-03-08,Small Business
CUST-06612,Deepak Joshi,Male,44,Kochi,REG-03,2024-01-16,Consumer
CUST-06613,Aarohi Shah,Female,20,Agartala,REG-06,2024-11-11,Consumer
CUST-06614,Deepika Das,Female,58,Pune,REG-01,2025-08-28,Consumer
CUST-06615,Priyanka Bose,Female,42,Gwalior,REG-05,2023-04-07,Consumer
CUST-06616,Advik Iyer,Male,33,Nagpur,REG-01,2024-10-11,Small Business
CUST-06617,Saanvi Shah,Female,45,Raipur,REG-05,2024-09-11,Consumer
CUST-06618,Advik Sharma,Male,60,Bhopal,REG-05,2023-06-02,Consumer
CUST-06619,Vihaan Menon,Male,18,Surat,REG-01,2025-05-02,Consumer
CUST-06620,Reyansh Das,Male,31,Lucknow,REG-02,2024-06-30,Corporate
CUST-06621,Arjun Verma,Male,18,Nagpur,REG-01,2023-03-10,Small Business
CUST-06622,Shaurya Gupta,Male,36,Asansol,REG-04,2023-03-01,Consumer
CUST-06623,Nikhil Joshi,Male,38,Dibrugarh,REG-06,2023-12-20,Small Business
CUST-06624,Pooja Rao,Female,33,Cuttack,REG-04,2023-02-05,Corporate
CUST-06625,Vikram Kulkarni,Male,26,Nagpur,REG-01,2024-07-19,Consumer
CUST-06626,Myra Joshi,Female,18,Guwahati,REG-06,2025-04-08,Consumer
CUST-06627,Suresh Iyer,Male,38,Panaji,REG-01,2025-07-11,Corporate
CUST-06628,Aditi Iyer,Female,50,Surat,REG-01,2025-01-26,Consumer
CUST-06629,Aarav Reddy,Male,27,Chennai,REG-03,2025-03-22,Corporate
CUST-06630,Advaith Malhotra,Male,38,Panaji,REG-01,2023-11-14,Consumer
CUST-06631,Gaurav Chopra,Male,18,Trivandrum,REG-03,2023-03-29,Consumer
CUST-06632,Angel Nair,Other,39,Mumbai,REG-01,2023-03-08,Small Business
CUST-06633,Anand Bhat,Male,29,Hyderabad,REG-03,2024-10-30,Corporate
CUST-06634,Simran Kapoor,Female,25,Lucknow,REG-02,2023-04-03,Consumer
CUST-06635,Advaith Kulkarni,Male,25,Pune,REG-01,2023-11-11,Consumer
CUST-06636,Aditi Rao,Female,29,Chandigarh,REG-02,2025-11-29,Consumer
CUST-06637,Avani Nair,Female,38,Chennai,REG-03,2024-01-22,Consumer
CUST-06638,Rahul Joshi,Male,19,Kolkata,REG-04,2024-07-14,Consumer
CUST-06639,Aditya Rao,Male,29,Nagpur,REG-01,2023-06-03,Consumer
CUST-06640,Vivaan Nair,Male,33,Mysore,REG-03,2024-09-15,Corporate
CUST-06641,Karan Menon,Male,21,Shillong,REG-06,2024-01-29,Consumer
CUST-06642,Vihaan Sharma,Male,53,Gwalior,REG-05,2024-08-05,Consumer
CUST-06643,Shaurya Trivedi,Male,24,Nagpur,REG-01,2023-10-27,Consumer
CUST-06644,Aditya Nair,Male,26,Gurgaon,REG-02,2025-07-01,Consumer
CUST-06645,Aanya Das,Female,23,Ahmedabad,REG-01,2023-09-06,Consumer
CUST-06646,Aarohi Kulkarni,Female,53,Kolkata,REG-04,2023-08-15,Consumer
CUST-06647,Sneha Reddy,Female,40,Mumbai,REG-01,2025-04-11,Corporate
CUST-06648,Ananya Shah,Female,23,Chennai,REG-03,2023-09-27,Consumer
CUST-06649,Kavya Aggarwal,Female,46,Chennai,REG-03,2023-05-04,Consumer
CUST-06650,Suresh Gupta,Male,36,Mumbai,REG-01,2023-09-09,Consumer
CUST-06651,Ira Chopra,Female,36,Dibrugarh,REG-06,2025-03-10,Consumer
CUST-06652,Pari Reddy,Female,30,Kochi,REG-03,2025-03-06,Consumer
CUST-06653,Ayaan Iyer,Male,25,Gurgaon,REG-02,2023-12-25,Corporate
CUST-06654,Dhruv Nair,Male,37,Bangalore,REG-03,2024-10-04,Small Business
CUST-06655,Karan Choudhury,Male,28,Bangalore,REG-03,2024-12-02,Corporate
CUST-06656,Vikram Menon,Male,53,Bilaspur,REG-05,2024-07-07,Consumer
CUST-06657,Kavya Rao,Female,20,Ahmedabad,REG-01,2024-11-09,Small Business
CUST-06658,Aditya Sharma,Male,50,Ranchi,REG-04,2024-01-14,Consumer
CUST-06659,Aarohi Verma,Female,32,Raipur,REG-05,2023-06-12,Small Business
CUST-06660,Meera Deshmukh,Female,37,Gwalior,REG-05,2025-11-08,Corporate
CUST-06661,Aadhya Joshi,Female,43,Noida,REG-02,2024-09-30,Consumer
CUST-06662,Aditi Joshi,Female,27,Nagpur,REG-01,2024-06-08,Consumer
CUST-06663,Arjun Mehta,Male,43,Hyderabad,REG-03,2024-09-17,Consumer
CUST-06664,Riya Shah,Female,18,Hyderabad,REG-03,2023-05-03,Consumer
CUST-06665,Arjun Das,Male,26,Nashik,REG-01,2023-12-19,Consumer
CUST-06666,Deepika Kapoor,Female,23,Vadodara,REG-01,2023-10-26,Consumer
CUST-06667,Simran Kulkarni,Female,20,Chennai,REG-03,2024-05-15,Consumer
CUST-06668,Nikhil Mishra,Male,31,Jaipur,REG-02,2024-04-10,Consumer
CUST-06669,Arjun Nair,Male,38,Indore,REG-05,2023-02-02,Consumer
CUST-06670,Aditya Iyer,Male,41,Chandigarh,REG-02,2024-01-14,Consumer
CUST-06671,Amit Kulkarni,Male,36,Bangalore,REG-03,2025-01-30,Consumer
CUST-06672,Ananya Choudhury,Female,26,Nashik,REG-01,2025-08-29,Consumer
CUST-06673,Kavya Verma,Female,38,Cuttack,REG-04,2025-08-13,Consumer
CUST-06674,Riya Das,Female,35,Visakhapatnam,REG-03,2024-01-12,Consumer
CUST-06675,Kavya Kapoor,Female,44,Kolkata,REG-04,2023-05-11,Consumer
CUST-06676,Advaith Aggarwal,Male,42,Chandigarh,REG-02,2025-02-17,Consumer
CUST-06677,Anushka Bose,Female,34,Nagpur,REG-01,2025-11-02,Consumer
CUST-06678,Vihaan Shah,Male,24,Vadodara,REG-01,2025-10-19,Consumer
CUST-06679,Tanvi Joshi,Female,26,Hyderabad,REG-03,2023-04-04,Consumer
CUST-06680,Gaurav Saxena,Male,27,Asansol,REG-04,2023-01-17,Corporate
CUST-06681,Suresh Joshi,Male,30,Bilaspur,REG-05,2024-04-02,Consumer
CUST-06682,Ananya Gupta,Female,36,Kolkata,REG-04,2024-09-15,Consumer
CUST-06683,Abhishek Patel,Male,41,Kanpur,REG-02,2025-08-23,Consumer
CUST-06684,Abhishek Mukherjee,Male,33,Bangalore,REG-03,2025-09-25,Consumer
CUST-06685,Sneha Saxena,Female,34,Bhubaneswar,REG-04,2023-05-20,Corporate
CUST-06686,Dhruv Rao,Male,35,Indore,REG-05,2024-05-06,Consumer
CUST-06687,Riya Mehta,Female,28,Jaipur,REG-02,2025-11-22,Consumer
CUST-06688,Ishaan Singh,Male,23,Ahmedabad,REG-01,2024-09-11,Consumer
CUST-06689,Manish Iyer,Male,18,Howrah,REG-04,2024-02-27,Consumer
CUST-06690,Avani Kapoor,Female,26,Mysore,REG-03,2023-02-22,Consumer
CUST-06691,Amit Aggarwal,Male,39,Noida,REG-02,2023-05-19,Corporate
CUST-06692,Riya Bhat,Female,26,Chandigarh,REG-02,2024-07-25,Consumer
CUST-06693,Dhruv Pandey,Male,31,Chandigarh,REG-02,2023-12-15,Consumer
CUST-06694,Avani Das,Female,39,Ranchi,REG-04,2025-03-09,Consumer
CUST-06695,Ishaan Rao,Male,39,Asansol,REG-04,2025-07-28,Consumer
CUST-06696,Aadhya Mukherjee,Female,22,Ahmedabad,REG-01,2025-09-30,Consumer
CUST-06697,Diya Pandey,Female,44,Chandigarh,REG-02,2025-05-05,Consumer
CUST-06698,Ishaan Joshi,Male,46,Ranchi,REG-04,2024-04-26,Consumer
CUST-06699,Amit Kapoor,Male,21,Pune,REG-01,2024-10-12,Consumer
CUST-06700,Ishaan Mehta,Male,24,Asansol,REG-04,2024-11-17,Consumer
CUST-06701,Deepika Joshi,Female,47,Ludhiana,REG-02,2025-07-24,Consumer
CUST-06702,Advaith Das,Male,32,Kolkata,REG-04,2025-09-02,Corporate
CUST-06703,Simran Iyer,Female,18,Mysore,REG-03,2024-11-21,Small Business
CUST-06704,Aarav Patel,Male,18,Chennai,REG-03,2024-06-20,Consumer
CUST-06705,Atharv Pillai,Male,31,Ahmedabad,REG-01,2025-01-01,Consumer
CUST-06706,Angel Verma,Female,21,Jaipur,REG-02,2023-11-29,Consumer
CUST-06707,Riya Kulkarni,Female,29,Jaipur,REG-02,2025-06-01,Consumer
CUST-06708,Ira Iyer,Female,34,Ujjain,REG-05,2024-07-06,Consumer
CUST-06709,Kabir Choudhury,Male,50,Ahmedabad,REG-01,2023-02-18,Consumer
CUST-06710,Aditya Sharma,Male,30,Kanpur,REG-02,2023-03-27,Consumer
CUST-06711,Sai Aggarwal,Male,45,Pune,REG-01,2024-07-24,Consumer
CUST-06712,Vikram Mukherjee,Male,49,Lucknow,REG-02,2025-06-18,Consumer
CUST-06713,Rahul Reddy,Male,49,Guwahati,REG-06,2024-12-02,Consumer
CUST-06714,Priyanka Gupta,Female,37,Kolkata,REG-04,2025-02-05,Corporate
CUST-06715,Atharv Verma,Male,18,Kanpur,REG-02,2023-08-21,Consumer
CUST-06716,Myra Shah,Female,39,Coimbatore,REG-03,2024-07-12,Consumer
CUST-06717,Advik Nair,Male,45,Coimbatore,REG-03,2023-05-28,Consumer
CUST-06718,Aditi Verma,Female,33,Howrah,REG-04,2023-12-16,Consumer
CUST-06719,Riya Bose,Female,53,Bhubaneswar,REG-04,2023-04-30,Small Business
CUST-06720,Ayaan Kumar,Male,43,Panaji,REG-01,2023-09-03,Consumer
CUST-06721,Myra Mehta,Female,40,Visakhapatnam,REG-03,2024-01-02,Corporate
CUST-06722,Shaurya Bhat,Male,45,Lucknow,REG-02,2023-06-15,Small Business
CUST-06723,Anika Nair,Female,37,Indore,REG-05,2023-03-09,Consumer
CUST-06724,Ishaan Gupta,Male,18,Mumbai,REG-01,2025-07-21,Consumer
CUST-06725,Rohan Deshmukh,Male,28,Jaipur,REG-02,2025-11-03,Consumer
CUST-06726,Riya Shah,Female,47,Kanpur,REG-02,2023-03-09,Consumer
CUST-06727,Sunita Aggarwal,Female,25,Visakhapatnam,REG-03,2024-03-13,Small Business
CUST-06728,Sneha Verma,Female,31,Pune,REG-01,2024-02-28,Consumer
CUST-06729,Anand Shah,Male,22,Kochi,REG-03,2024-03-31,Consumer
CUST-06730,Ananya Gupta,Female,53,Jaipur,REG-02,2023-04-01,Consumer
CUST-06731,Aditi Sharma,Female,52,Lucknow,REG-02,2024-01-19,Consumer
CUST-06732,Priyanka Bose,Female,24,Trivandrum,REG-03,2023-03-12,Consumer
CUST-06733,Deepak Aggarwal,Male,35,Pune,REG-01,2025-03-22,Corporate
CUST-06734,Amit Iyer,Male,26,Surat,REG-01,2024-02-07,Consumer
CUST-06735,Aanya Singh,Female,40,Vadodara,REG-01,2025-02-19,Consumer
CUST-06736,Gaurav Choudhury,Male,39,Bhubaneswar,REG-04,2025-08-27,Consumer
CUST-06737,Arjun Das,Male,42,Bilaspur,REG-05,2025-01-21,Consumer
CUST-06738,Manish Verma,Male,37,Bhubaneswar,REG-04,2024-02-11,Consumer
CUST-06739,Pari Das,Female,66,Visakhapatnam,REG-03,2023-03-09,Consumer
CUST-06740,Pranav Menon,Male,22,Patna,REG-04,2024-05-01,Small Business
CUST-06741,Tanvi Nair,Female,18,Chandigarh,REG-02,2024-10-28,Small Business
CUST-06742,Saanvi Iyer,Female,29,Mysore,REG-03,2023-06-26,Consumer
CUST-06743,Swati Bose,Female,18,Kanpur,REG-02,2024-04-26,Consumer
CUST-06744,Advik Kulkarni,Male,18,Chennai,REG-03,2023-06-07,Corporate
CUST-06745,Vihaan Kumar,Male,22,Gurgaon,REG-02,2025-07-19,Consumer
CUST-06746,Aadhya Bose,Female,23,Hyderabad,REG-03,2023-10-26,Consumer
CUST-06747,Ananya Shah,Female,23,Chandigarh,REG-02,2023-05-25,Consumer
CUST-06748,Karan Kulkarni,Male,39,Imphal,REG-06,2023-06-27,Consumer
CUST-06749,Dhruv Kumar,Male,28,Vadodara,REG-01,2025-01-15,Corporate
CUST-06750,Sneha Mishra,Female,32,Jabalpur,REG-05,2025-06-05,Consumer
CUST-06751,Anika Reddy,Female,43,Agartala,REG-06,2023-04-08,Consumer
CUST-06752,Aditi Gupta,Female,25,Lucknow,REG-02,2025-03-14,Corporate
CUST-06753,Gaurav Kapoor,Male,31,Trivandrum,REG-03,2025-04-29,Consumer
CUST-06754,Kabir Sharma,Male,38,Bangalore,REG-03,2025-09-12,Consumer
CUST-06755,Ayaan Verma,Male,18,Ahmedabad,REG-01,2023-10-21,Consumer
CUST-06756,Vikram Gupta,Male,18,Howrah,REG-04,2023-02-02,Consumer
CUST-06757,Priyanka Singh,Female,37,Kochi,REG-03,2024-03-30,Consumer
CUST-06758,Arjun Malhotra,Male,39,Nashik,REG-01,2024-08-14,Consumer
CUST-06759,Gaurav Pillai,Male,56,Ahmedabad,REG-01,2023-10-22,Consumer
CUST-06760,Riya Bhat,Other,35,Mysore,REG-03,2024-06-16,Consumer
CUST-06761,Meera Trivedi,Female,43,Surat,REG-01,2024-05-19,Small Business
CUST-06762,Preeti Bhat,Female,31,Vadodara,REG-01,2023-03-02,Consumer
CUST-06763,Deepak Bhat,Male,37,Panaji,REG-01,2025-10-25,Consumer
